Date,Employee,Department,Revenue,Compensation,Engagement,Platform,Region,Status
2026-01-05,Kris,Sales,12000,8200,88,Web,North,Active
2026-02-14,Colleen,Marketing,14500,7100,76,Mobile,South,Active
2026-03-18,Cameron,Finance,,5400,81,Web,East,Active
2026-04-22,John,Operations,19000,7300,92,Desktop,West,Active
2026-05-02,Angel,Sales,17600,,69,Mobile,North,Inactive
2026-06-16,Rhodes,Marketing,9800,4100,73,Web,South,Active
2026-01-05,Kris,Sales,12000,8200,88,Web,North,Active
2026-08-09,Mina,Finance,-2500,6400,51,Desktop,East,Review
2026-09-27,Rafael,Operations,15100,6100,,Mobile,West,Active
2026-10-03,Lena,Sales,16800,6900,84,Web,North,Active
2026-11-19,Owen,Marketing,22100,7600,90,Desktop,South,Active
2026-12-07,Ari,Finance,20400,7400,86,Web,East,Active
